nl_query,action,time,user,source
critical errors last month in auth for user david,error,last30d,david,auth
logins that worked in the last month in auth for user bob,success,last30d,bob,auth
fetch last 24 hours in auth for user bob,show,last24h,bob,auth
successful logins since yesterday in web_demo for all users,success,last24h,*,web_demo
login failures last 24 hours in system for user bob,failure,last24h,bob,system
failed logins since midnight in errors_demo for user alice,failure,today,alice,errors_demo
logins that worked earlier today in web_demo for user bob,success,today,bob,web_demo
critical errors today in web_demo for user frank,error,today,frank,web_demo
login failures this month in web_demo for user erin,failure,last30d,erin,web_demo
failed logins over the weekend in web_demo for user david,failure,lastweek,david,web_demo
successful logins since midnight in system for user charlie,success,today,charlie,system
auth failures today in errors_demo for user bob,failure,today,bob,errors_demo
show me yesterday in auth for all users,show,yesterday,*,auth
login failures this weekend in web_demo for user david,failure,thisweek,david,web_demo
logins that worked yesterday in web_demo for user bob,success,yesterday,bob,web_demo
login failures the day before today in system for user charlie,failure,yesterday,charlie,system
login failures yesterday in web_demo for user alice,failure,yesterday,alice,web_demo
failed logins since yesterday in auth for user charlie,failure,last24h,charlie,auth
failed logins in the last month in auth for user david,failure,last30d,david,auth
logins that worked over the weekend in system for user frank,success,lastweek,frank,system
web errors today in errors_demo for user frank,error,today,frank,errors_demo
system errors the day before today in auth for user alice,error,yesterday,alice,auth
logins that worked since friday in errors_demo for user bob,success,thisweek,bob,errors_demo
successes yesterday in auth for user bob,success,yesterday,bob,auth
failed logins today so far in system for user charlie,failure,today,charlie,system
successful logins last 24 hours in web_demo for all users,success,last24h,*,web_demo
successful logins since monday in system for user charlie,success,thisweek,charlie,system
failed logins since midnight in errors_demo for user bob,failure,today,bob,errors_demo
fetch last week in auth for user bob,show,lastweek,bob,auth
system errors last weekend in errors_demo for user erin,error,lastweek,erin,errors_demo
successful logins since midnight in auth for user erin,success,today,erin,auth
show me last night in auth for all users,show,yesterday,*,auth
display past 24hrs in web_demo for user charlie,show,last24h,charlie,web_demo
show me today so far in errors_demo for user frank,show,today,frank,errors_demo
critical errors today in auth for user david,error,today,david,auth
successful logins past 24hrs in auth for user alice,success,last24h,alice,auth
fetch last 30 days in system for user david,show,last30d,david,system
successes since midnight in auth for user charlie,success,today,charlie,auth
display last week in web_demo for user charlie,show,lastweek,charlie,web_demo
fetch last night in auth for user bob,show,yesterday,bob,auth
fetch since friday in web_demo for user alice,show,thisweek,alice,web_demo
successful logins over the weekend in auth for user alice,success,lastweek,alice,auth
failed logins since the start of this week in system for user bob,failure,thisweek,bob,system
auth failures this weekend in system for user frank,failure,thisweek,frank,system
critical errors over the weekend in web_demo for user frank,error,lastweek,frank,web_demo
fetch so far this month in auth for user alice,show,last30d,alice,auth
failed logins past 24hrs in auth for user david,failure,last24h,david,auth
successes the day before today in system for user david,success,yesterday,david,system
logins that worked since the start of this week in system for all users,success,thisweek,*,system
fetch last night in system for user david,show,yesterday,david,system
login failures today in web_demo for all users,failure,today,*,web_demo
successes since friday in errors_demo for user alice,success,thisweek,alice,errors_demo
successes since the start of this week in system for user frank,success,thisweek,frank,system
list since this morning in auth for user charlie,show,today,charlie,auth
failed logins since tuesday in auth for all users,failure,thisweek,*,auth
successful logins last 24 hours in auth for user david,success,last24h,david,auth
critical errors in the last week in web_demo for user frank,error,lastweek,frank,web_demo
logins that worked yesterday in auth for user charlie,success,yesterday,charlie,auth
display month to date in auth for user alice,show,last30d,alice,auth
auth failures in the last week in system for user frank,failure,lastweek,frank,system
auth failures last 24 hours in auth for user alice,failure,last24h,alice,auth
logins that worked since midnight in auth for user frank,success,today,frank,auth
successful logins previous month in web_demo for user david,success,last30d,david,web_demo
auth failures the day before today in system for all users,failure,yesterday,*,system
auth failures today so far in errors_demo for all users,failure,today,*,errors_demo
system errors yesterday in system for user erin,error,yesterday,erin,system
web errors the day before today in system for all users,error,yesterday,*,system
fetch past month in system for user david,show,last30d,david,system
system errors the day before today in auth for user bob,error,yesterday,bob,auth
successes this week in errors_demo for user bob,success,thisweek,bob,errors_demo
fetch month to date in system for user bob,show,last30d,bob,system
list in the last week in errors_demo for user charlie,show,lastweek,charlie,errors_demo
logins that worked since tuesday in web_demo for user alice,success,thisweek,alice,web_demo
critical errors the day before today in errors_demo for user erin,error,yesterday,erin,errors_demo
failed logins since friday in system for user frank,failure,thisweek,frank,system
system errors past month in web_demo for user charlie,error,last30d,charlie,web_demo
successes past week in errors_demo for user alice,success,lastweek,alice,errors_demo
successes today in web_demo for user alice,success,today,alice,web_demo
successful logins since yesterday in errors_demo for user charlie,success,last24h,charlie,errors_demo
successful logins today so far in errors_demo for user alice,success,today,alice,errors_demo
display in the last month in errors_demo for user alice,show,last30d,alice,errors_demo
show me in the past day in web_demo for all users,show,last24h,*,web_demo
system errors in the last month in web_demo for all users,error,last30d,*,web_demo
login failures since this morning in errors_demo for user charlie,failure,today,charlie,errors_demo
auth failures last 24 hours in web_demo for user david,failure,last24h,david,web_demo
failed logins today so far in auth for user david,failure,today,david,auth
auth failures last 24 hours in web_demo for all users,failure,last24h,*,web_demo
failed logins past 30 days in auth for user david,failure,last30d,david,auth
logins that worked yesterday in web_demo for user david,success,yesterday,david,web_demo
successful logins since yesterday in errors_demo for all users,success,last24h,*,errors_demo
auth failures the day before today in errors_demo for user frank,failure,yesterday,frank,errors_demo
successful logins last month in web_demo for user charlie,success,last30d,charlie,web_demo
show me over the weekend in errors_demo for user charlie,show,lastweek,charlie,errors_demo
fetch since the start of this week in system for user bob,show,thisweek,bob,system
successes today so far in web_demo for user bob,success,today,bob,web_demo
auth failures since wednesday in system for user charlie,failure,thisweek,charlie,system
application errors month to date in errors_demo for all users,error,last30d,*,errors_demo
auth failures past 24hrs in errors_demo for user bob,failure,last24h,bob,errors_demo
failed logins today so far in system for user erin,failure,today,erin,system
successful logins last week in errors_demo for user bob,success,lastweek,bob,errors_demo
fetch last 24 hours in system for user charlie,show,last24h,charlie,system
successes earlier today in auth for all users,success,today,*,auth
web errors the day before today in web_demo for all users,error,yesterday,*,web_demo
web errors since thursday in auth for all users,error,thisweek,*,auth
logins that worked last 24 hours in auth for user frank,success,last24h,frank,auth
fetch since monday in auth for all users,show,thisweek,*,auth
auth failures in the past day in errors_demo for user david,failure,last24h,david,errors_demo
show me earlier today in system for user david,show,today,david,system
failed logins since wednesday in errors_demo for user frank,failure,thisweek,frank,errors_demo
failed logins yesterday in auth for user bob,failure,yesterday,bob,auth
show me yesterday in system for all users,show,yesterday,*,system
auth failures yesterday in auth for user alice,failure,yesterday,alice,auth
critical errors past week in web_demo for user erin,error,lastweek,erin,web_demo
auth failures today so far in errors_demo for user charlie,failure,today,charlie,errors_demo
application errors last night in auth for user bob,error,yesterday,bob,auth
web errors since monday in auth for user erin,error,thisweek,erin,auth
application errors since yesterday in auth for user frank,error,last24h,frank,auth
web errors today in auth for user charlie,error,today,charlie,auth
application errors past month in web_demo for user charlie,error,last30d,charlie,web_demo
web errors earlier today in auth for user alice,error,today,alice,auth
login failures previous month in auth for all users,failure,last30d,*,auth
failed logins in the past day in auth for user david,failure,last24h,david,auth
application errors the day before today in web_demo for user frank,error,yesterday,frank,web_demo
logins that worked since yesterday in system for user erin,success,last24h,erin,system
auth failures since yesterday in errors_demo for user alice,failure,last24h,alice,errors_demo
list yesterday in web_demo for user bob,show,yesterday,bob,web_demo
web errors this week in errors_demo for all users,error,thisweek,*,errors_demo
failed logins past 30 days in system for all users,failure,last30d,*,system
fetch yesterday in errors_demo for user frank,show,yesterday,frank,errors_demo
fetch past 30 days in auth for user charlie,show,last30d,charlie,auth
display since yesterday in web_demo for all users,show,last24h,*,web_demo
list last week in system for user charlie,show,lastweek,charlie,system
system errors past 30 days in errors_demo for user frank,error,last30d,frank,errors_demo
failed logins since yesterday in system for user charlie,failure,last24h,charlie,system
application errors over the weekend in auth for user erin,error,lastweek,erin,auth
web errors yesterday in system for user david,error,yesterday,david,system
successful logins last night in web_demo for user david,success,yesterday,david,web_demo
critical errors since midnight in system for user david,error,today,david,system
logins that worked over the weekend in errors_demo for user erin,success,lastweek,erin,errors_demo
successes over the weekend in auth for all users,success,lastweek,*,auth
successful logins since midnight in web_demo for user david,success,today,david,web_demo
successes yesterday in errors_demo for user erin,success,yesterday,erin,errors_demo
display the day before today in auth for user charlie,show,yesterday,charlie,auth
failed logins yesterday in errors_demo for user frank,failure,yesterday,frank,errors_demo
logins that worked since monday in auth for user david,success,thisweek,david,auth
application errors past 24hrs in errors_demo for user frank,error,last24h,frank,errors_demo
web errors last 24 hours in errors_demo for user bob,error,last24h,bob,errors_demo
successes last month in system for user frank,success,last30d,frank,system
successes so far this month in errors_demo for user david,success,last30d,david,errors_demo
login failures last night in system for user david,failure,yesterday,david,system
web errors last night in errors_demo for user charlie,error,yesterday,charlie,errors_demo
successes past month in system for user david,success,last30d,david,system
successes since midnight in errors_demo for all users,success,today,*,errors_demo
logins that worked since this morning in web_demo for user david,success,today,david,web_demo
application errors in the past day in system for user david,error,last24h,david,system
application errors yesterday in web_demo for all users,error,yesterday,*,web_demo
login failures past 24hrs in auth for all users,failure,last24h,*,auth
logins that worked yesterday in web_demo for user alice,success,yesterday,alice,web_demo
failed logins since this morning in web_demo for user charlie,failure,today,charlie,web_demo
login failures since this morning in auth for user charlie,failure,today,charlie,auth
critical errors past 30 days in errors_demo for user erin,error,last30d,erin,errors_demo
logins that worked the day before today in system for all users,success,yesterday,*,system
failed logins this weekend in system for user david,failure,thisweek,david,system
successes month to date in system for user charlie,success,last30d,charlie,system
failed logins this weekend in errors_demo for user frank,failure,thisweek,frank,errors_demo
system errors today so far in web_demo for user charlie,error,today,charlie,web_demo
web errors earlier today in web_demo for user erin,error,today,erin,web_demo
critical errors the day before today in web_demo for user frank,error,yesterday,frank,web_demo
system errors this month in errors_demo for user erin,error,last30d,erin,errors_demo
display the day before today in auth for user frank,show,yesterday,frank,auth
show me last night in web_demo for user bob,show,yesterday,bob,web_demo
show me since yesterday in web_demo for user bob,show,last24h,bob,web_demo
fetch since yesterday in auth for user frank,show,last24h,frank,auth
auth failures last 30 days in system for user david,failure,last30d,david,system
auth failures this month in system for user david,failure,last30d,david,system
display this month in auth for user erin,show,last30d,erin,auth
critical errors last weekend in web_demo for all users,error,lastweek,*,web_demo
system errors this weekend in errors_demo for user david,error,thisweek,david,errors_demo
web errors last night in system for user erin,error,yesterday,erin,system
application errors in the last week in web_demo for user charlie,error,lastweek,charlie,web_demo
successes past 24hrs in errors_demo for user charlie,success,last24h,charlie,errors_demo
login failures yesterday in web_demo for user erin,failure,yesterday,erin,web_demo
logins that worked last 24 hours in system for user david,success,last24h,david,system
application errors last month in web_demo for user frank,error,last30d,frank,web_demo
failed logins last night in auth for user david,failure,yesterday,david,auth
login failures since this morning in auth for user frank,failure,today,frank,auth
successes in the last week in system for user bob,success,lastweek,bob,system
